ano_mes,ano,faixa_potencia,marca,soma_kw,qtd_instalacoes,kw_medio_instalacao
2018-07,2018,≤10 kW,Solax Power,13.559999999999999,3,4.52
2018-07,2018,≤10 kW,Solplanet,7.3,1,7.3
2018-07,2018,≤10 kW,Sungrow,9.9,1,9.9
2018-07,2018,≤10 kW,WEG,214.17,46,4.655869565217391
2018-07,2018,10–20 kW,ABB/FIMER,389.73,27,14.434444444444445
2018-07,2018,10–20 kW,APsystems,51.5,3,17.166666666666668
2018-07,2018,10–20 kW,B&B POWER,162.5,9,18.055555555555557
2018-07,2018,10–20 kW,Canadian Solar,89.88,6,14.979999999999999
2018-07,2018,10–20 kW,Deye,15.0,1,15.0
2018-07,2018,10–20 kW,Fronius,1785.04,126,14.166984126984127
2018-07,2018,10–20 kW,Growatt,127.67999999999999,9,14.186666666666666
2018-07,2018,10–20 kW,Hoymiles,23.439999999999998,2,11.719999999999999
2018-07,2018,10–20 kW,Huawei,108.94,8,13.6175
2018-07,2018,10–20 kW,Ingeteam,40.0,2,20.0
2018-07,2018,10–20 kW,Kstar,131.4,8,16.425
2018-07,2018,10–20 kW,Não informado,208.33,14,14.880714285714287
2018-07,2018,10–20 kW,Outros,326.76,21,15.559999999999999
2018-07,2018,10–20 kW,PHB,267.8,17,15.75294117647059
2018-07,2018,10–20 kW,Refusol,38.63,3,12.876666666666667
2018-07,2018,10–20 kW,Renovigi,69.58,4,17.395
2018-07,2018,10–20 kW,SMA,43.7,3,14.566666666666668
2018-07,2018,10–20 kW,SolarEdge,30.4,2,15.2
2018-07,2018,10–20 kW,Sungrow,36.39,3,12.13
2018-07,2018,10–20 kW,WEG,106.71,7,15.244285714285713
2018-07,2018,10–20 kW,WEG (Huawei),16.83,1,16.83
2018-07,2018,20–75 kW,ABB/FIMER,2074.16,43,48.23627906976744
2018-07,2018,20–75 kW,APsystems,151.2,4,37.8
2018-07,2018,20–75 kW,B&B POWER,121.93,4,30.4825
2018-07,2018,20–75 kW,Canadian Solar,946.99,25,37.8796
2018-07,2018,20–75 kW,Fronius,3352.69,87,38.53666666666667
2018-07,2018,20–75 kW,Growatt,316.13,8,39.51625
2018-07,2018,20–75 kW,Huawei,868.42,22,39.47363636363636
2018-07,2018,20–75 kW,Ingeteam,148.0,3,49.333333333333336
2018-07,2018,20–75 kW,Kstar,592.09,14,42.292142857142856
2018-07,2018,20–75 kW,Não informado,582.77,13,44.82846153846154
2018-07,2018,20–75 kW,Outros,1069.45,25,42.778
2018-07,2018,20–75 kW,PHB,556.54,14,39.75285714285714
2018-07,2018,20–75 kW,Refusol,186.4,5,37.28
2018-07,2018,20–75 kW,Renovigi,581.55,13,44.73461538461538
2018-07,2018,20–75 kW,SAJ,58.0,2,29.0
2018-07,2018,20–75 kW,SMA,95.47,4,23.8675
2018-07,2018,20–75 kW,Sofar Solar,40.0,1,40.0
2018-07,2018,20–75 kW,SolarEdge,49.28,2,24.64
2018-07,2018,20–75 kW,Sungrow,1288.09,29,44.416896551724136
2018-07,2018,20–75 kW,WEG,560.62,12,46.718333333333334
2018-07,2018,75–300 kW,ABB/FIMER,591.6,4,147.9
2018-07,2018,75–300 kW,BYD,180.0,1,180.0
2018-07,2018,75–300 kW,Canadian Solar,135.0,1,135.0
2018-07,2018,75–300 kW,Fronius,477.44,3,159.14666666666668
2018-07,2018,75–300 kW,Huawei,300.0,2,150.0
2018-07,2018,75–300 kW,Kstar,120.0,1,120.0
2018-07,2018,75–300 kW,Não informado,305.0,3,101.66666666666667
2018-07,2018,75–300 kW,SMA,212.0,2,106.0
2018-07,2018,75–300 kW,Sungrow,477.86,4,119.465
2018-08,2018,≤10 kW,ABB/FIMER,1477.17,332,4.4493072289156625
2018-08,2018,≤10 kW,APsystems,302.21,119,2.539579831932773
2018-08,2018,≤10 kW,B&B POWER,343.86,78,4.408461538461538
2018-08,2018,≤10 kW,Canadian Solar,714.3100000000001,227,3.146740088105727
2018-08,2018,≤10 kW,Chint,5.0,1,5.0
2018-08,2018,≤10 kW,Deye,30.13,7,4.304285714285714
2018-08,2018,≤10 kW,Ecosolys,43.3,17,2.5470588235294116
2018-08,2018,≤10 kW,Elgin,15.91,5,3.182
2018-08,2018,≤10 kW,Fronius,3579.39,662,5.406933534743202
2018-08,2018,≤10 kW,Goodwe,13.440000000000001,3,4.48
2018-08,2018,≤10 kW,Growatt,361.43,97,3.7260824742268044
2018-08,2018,≤10 kW,Hoymiles,30.529999999999998,13,2.3484615384615384
2018-08,2018,≤10 kW,Huawei,26.86,4,6.715
2018-08,2018,≤10 kW,Ingeteam,34.81,6,5.801666666666667
2018-08,2018,≤10 kW,Intelbras,20.0,2,10.0
2018-08,2018,≤10 kW,Kstar,214.5,50,4.29
2018-08,2018,≤10 kW,NEP,4.8500000000000005,4,1.2125000000000001
2018-08,2018,≤10 kW,Não informado,148.28,29,5.113103448275862
2018-08,2018,≤10 kW,Outros,593.83,155,3.831161290322581
2018-08,2018,≤10 kW,PHB,991.21,230,4.309608695652174
2018-08,2018,≤10 kW,Refusol,14.5,4,3.625
2018-08,2018,≤10 kW,Renovigi,879.84,245,3.591183673469388
2018-08,2018,≤10 kW,SAJ,16.0,3,5.333333333333333
2018-08,2018,≤10 kW,SHENZHEN,3.0,1,3.0
2018-08,2018,≤10 kW,SMA,427.73,105,4.073619047619048
2018-08,2018,≤10 kW,Sofar Solar,24.93,5,4.986
2018-08,2018,≤10 kW,SolarEdge,0.34,1,0.34
2018-08,2018,≤10 kW,Solax Power,17.89,7,2.5557142857142856
2018-08,2018,≤10 kW,Solis (Ginlong),10.0,2,5.0
2018-08,2018,≤10 kW,Sungrow,118.26,27,4.38
2018-08,2018,≤10 kW,WEG,251.67,58,4.339137931034482
2018-08,2018,10–20 kW,ABB/FIMER,765.33,53,14.440188679245283
2018-08,2018,10–20 kW,APsystems,16.56,1,16.56
2018-08,2018,10–20 kW,B&B POWER,163.35,10,16.335
2018-08,2018,10–20 kW,Canadian Solar,139.05,8,17.38125
2018-08,2018,10–20 kW,Deye,49.0,3,16.333333333333332
2018-08,2018,10–20 kW,Fronius,2423.66,167,14.512934131736525
2018-08,2018,10–20 kW,Growatt,93.15,7,13.307142857142859
2018-08,2018,10–20 kW,Hoymiles,10.5,1,10.5
2018-08,2018,10–20 kW,Huawei,189.26,12,15.771666666666667
2018-08,2018,10–20 kW,Ingeteam,35.0,2,17.5
2018-08,2018,10–20 kW,Intelbras,12.5,1,12.5
2018-08,2018,10–20 kW,Kstar,93.33,6,15.555
2018-08,2018,10–20 kW,Não informado,203.86,13,15.681538461538462
2018-08,2018,10–20 kW,Outros,336.86,24,14.035833333333334
2018-08,2018,10–20 kW,PHB,173.26,11,15.75090909090909
2018-08,2018,10–20 kW,Refusol,60.86,4,15.215
2018-08,2018,10–20 kW,Renovigi,253.61,17,14.918235294117649
2018-08,2018,10–20 kW,SAJ,40.0,2,20.0
2018-08,2018,10–20 kW,SMA,137.02,9,15.224444444444446
2018-08,2018,10–20 kW,SolarEdge,34.06,2,17.03
2018-08,2018,10–20 kW,Solax Power,32.0,2,16.0
2018-08,2018,10–20 kW,Sungrow,115.91,9,12.878888888888888
2018-08,2018,10–20 kW,WEG,112.4,7,16.057142857142857
2018-08,2018,10–20 kW,WEG (Huawei),24.54,2,12.27
2018-08,2018,20–75 kW,ABB/FIMER,2111.23,51,41.39666666666667
2018-08,2018,20–75 kW,APsystems,99.0,2,49.5
2018-08,2018,20–75 kW,B&B POWER,158.4,4,39.6
2018-08,2018,20–75 kW,Canadian Solar,664.79,19,34.98894736842105
2018-08,2018,20–75 kW,Deye,35.0,1,35.0
2018-08,2018,20–75 kW,Fronius,4145.06,109,38.028073394495415
2018-08,2018,20–75 kW,Goodwe,30.0,1,30.0
2018-08,2018,20–75 kW,Growatt,21.6,1,21.6
2018-08,2018,20–75 kW,Huawei,820.35,20,41.0175
2018-08,2018,20–75 kW,Ingeteam,91.16,2,45.58
2018-08,2018,20–75 kW,Kstar,318.85,7,45.550000000000004
2018-08,2018,20–75 kW,Não informado,632.37,15,42.158
2018-08,2018,20–75 kW,Outros,1377.54,32,43.048125
2018-08,2018,20–75 kW,PHB,911.42,25,36.4568
2018-08,2018,20–75 kW,Refusol,382.0,9,42.44444444444444
2018-08,2018,20–75 kW,Renovigi,1014.95,21,48.33095238095238
2018-08,2018,20–75 kW,SAJ,93.2,3,31.066666666666666
2018-08,2018,20–75 kW,SMA,130.02,5,26.004
2018-08,2018,20–75 kW,Sofar Solar,24.7,1,24.7
2018-08,2018,20–75 kW,Solis (Ginlong),179.52,4,44.88
2018-08,2018,20–75 kW,Sungrow,1901.65,41,46.38170731707317
2018-08,2018,20–75 kW,WEG,794.22,21,37.82
2018-08,2018,75–300 kW,ABB/FIMER,713.34,5,142.668
2018-08,2018,75–300 kW,B&B POWER,79.92,1,79.92
2018-08,2018,75–300 kW,Canadian Solar,285.0,3,95.0
2018-08,2018,75–300 kW,Fronius,388.0,3,129.33333333333334
2018-08,2018,75–300 kW,Huawei,344.0,2,172.0
2018-08,2018,75–300 kW,Não informado,108.0,1,108.0
2018-08,2018,75–300 kW,Outros,747.5,5,149.5
2018-08,2018,75–300 kW,Renovigi,772.6800000000001,6,128.78
2018-08,2018,75–300 kW,Sungrow,960.0,7,137.14285714285714
2018-08,2018,75–300 kW,WEG,108.0,1,108.0
2018-08,2018,300 kW–1 MW,Outros,360.0,1,360.0
2018-08,2018,300 kW–1 MW,Sungrow,840.0,1,840.0
2018-08,2018,1–5 MW,Growatt,1100.0,1,1100.0
2018-08,2018,1–5 MW,WEG,2400.0,1,2400.0
2018-09,2018,≤10 kW,ABB/FIMER,1195.79,252,4.745198412698413
2018-09,2018,≤10 kW,APsystems,287.35,122,2.3553278688524593
2018-09,2018,≤10 kW,B&B POWER,388.51,90,4.316777777777777
2018-09,2018,≤10 kW,BYD,5.0,1,5.0
2018-09,2018,≤10 kW,Bel Energy,8.68,2,4.34
2018-09,2018,≤10 kW,Canadian Solar,758.59,220,3.448136363636364
2018-09,2018,≤10 kW,Deye,11.98,4,2.995
2018-09,2018,≤10 kW,Ecosolys,74.82,32,2.338125
2018-09,2018,≤10 kW,Elgin,8.879999999999999,3,2.9599999999999995
2018-09,2018,≤10 kW,Fronius,3047.39,598,5.095969899665552
2018-09,2018,≤10 kW,Growatt,430.84,125,3.44672
2018-09,2018,≤10 kW,Hoymiles,41.9,11,3.809090909090909
2018-09,2018,≤10 kW,Huawei,124.85,22,5.675
2018-09,2018,≤10 kW,Ingeteam,88.4,15,5.8933333333333335
2018-09,2018,≤10 kW,Intelbras,10.0,1,10.0
2018-09,2018,≤10 kW,Kstar,247.57,62,3.9930645161290323
2018-09,2018,≤10 kW,NEP,6.99,6,1.165
2018-09,2018,≤10 kW,Não informado,89.6,14,6.3999999999999995
2018-09,2018,≤10 kW,Outros,738.43,173,4.268381502890173
2018-09,2018,≤10 kW,PHB,769.0,181,4.248618784530387
2018-09,2018,≤10 kW,Refusol,25.98,5,5.196
2018-09,2018,≤10 kW,Renovigi,885.39,244,3.6286475409836063
2018-09,2018,≤10 kW,SAJ,19.5,2,9.75
2018-09,2018,≤10 kW,SMA,400.85,112,3.5790178571428575
2018-09,2018,≤10 kW,Sofar Solar,42.0,7,6.0
2018-09,2018,≤10 kW,Solax Power,11.73,4,2.9325
2018-09,2018,≤10 kW,Solis (Ginlong),19.6,2,9.8
2018-09,2018,≤10 kW,Sungrow,347.48,85,4.088
2018-09,2018,≤10 kW,WEG,389.26,88,4.42340909090909
2018-09,2018,10–20 kW,ABB/FIMER,524.4,33,15.89090909090909
2018-09,2018,10–20 kW,APsystems,52.0,4,13.0
2018-09,2018,10–20 kW,B&B POWER,222.08,13,17.083076923076923
2018-09,2018,10–20 kW,Canadian Solar,111.15,7,15.87857142857143
2018-09,2018,10–20 kW,Fronius,1862.28,125,14.89824
2018-09,2018,10–20 kW,Growatt,268.95,17,15.820588235294117
2018-09,2018,10–20 kW,Hoymiles,12.5,1,12.5
2018-09,2018,10–20 kW,Huawei,235.3,14,16.807142857142857
2018-09,2018,10–20 kW,Ingeteam,15.0,1,15.0
2018-09,2018,10–20 kW,Kstar,71.45,5,14.290000000000001
2018-09,2018,10–20 kW,Não informado,146.24,10,14.624
2018-09,2018,10–20 kW,Outros,337.53000000000003,22,15.342272727272729
2018-09,2018,10–20 kW,PHB,340.07,21,16.193809523809524
2018-09,2018,10–20 kW,Refusol,80.3,5,16.06
2018-09,2018,10–20 kW,Renovigi,282.23,18,15.679444444444446
2018-09,2018,10–20 kW,SAJ,12.0,1,12.0
2018-09,2018,10–20 kW,SMA,87.28,6,14.546666666666667
2018-09,2018,10–20 kW,SolarEdge,10.4,1,10.4
2018-09,2018,10–20 kW,Solax Power,20.0,1,20.0
2018-09,2018,10–20 kW,Solis (Ginlong),15.0,1,15.0
2018-09,2018,10–20 kW,Sungrow,118.52000000000001,9,13.16888888888889
2018-09,2018,10–20 kW,WEG,173.04,11,15.73090909090909
2018-09,2018,20–75 kW,ABB/FIMER,1339.66,30,44.65533333333334
2018-09,2018,20–75 kW,APsystems,100.0,3,33.333333333333336
2018-09,2018,20–75 kW,B&B POWER,266.0,8,33.25
2018-09,2018,20–75 kW,Canadian Solar,631.95,19,33.26052631578948
2018-09,2018,20–75 kW,Chint,75.0,1,75.0
2018-09,2018,20–75 kW,Fronius,3262.51,84,38.83940476190477
2018-09,2018,20–75 kW,Growatt,523.35,10,52.335
2018-09,2018,20–75 kW,Huawei,1024.46,24,42.685833333333335
2018-09,2018,20–75 kW,Ingeteam,231.56,5,46.312
2018-09,2018,20–75 kW,Kstar,546.69,15,36.446000000000005
2018-09,2018,20–75 kW,Não informado,385.33000000000004,8,48.166250000000005
2018-09,2018,20–75 kW,Outros,952.81,22,43.30954545454545
2018-09,2018,20–75 kW,PHB,560.97,15,37.398
2018-09,2018,20–75 kW,Refusol,356.04,10,35.604
2018-09,2018,20–75 kW,Renovigi,315.04,7,45.00571428571429
2018-09,2018,20–75 kW,SAJ,26.4,1,26.4
2018-09,2018,20–75 kW,SHENZHEN,30.0,1,30.0
2018-09,2018,20–75 kW,SMA,250.36,7,35.76571428571429
2018-09,2018,20–75 kW,SolarEdge,26.4,1,26.4
2018-09,2018,20–75 kW,Sungrow,2206.96,50,44.1392
2018-09,2018,20–75 kW,WEG,275.6,7,39.371428571428574
2018-09,2018,75–300 kW,ABB/FIMER,850.0,5,170.0
2018-09,2018,75–300 kW,B&B POWER,104.0,1,104.0
2018-09,2018,75–300 kW,Fronius,603.0,5,120.6
2018-09,2018,75–300 kW,Goodwe,115.02,1,115.02
2018-09,2018,75–300 kW,Growatt,108.0,1,108.0
2018-09,2018,75–300 kW,Huawei,195.0,2,97.5
2018-09,2018,75–300 kW,Ingeteam,254.03,2,127.015
2018-09,2018,75–300 kW,Kstar,200.75,2,100.375
2018-09,2018,75–300 kW,Não informado,204.0,2,102.0
2018-09,2018,75–300 kW,Outros,200.0,2,100.0
2018-09,2018,75–300 kW,PHB,100.0,1,100.0
2018-09,2018,75–300 kW,Renovigi,100.0,1,100.0
2018-09,2018,75–300 kW,SMA,225.0,1,225.0
2018-09,2018,75–300 kW,Sungrow,324.0,3,108.0
2018-09,2018,300 kW–1 MW,ABB/FIMER,1920.0,2,960.0
2018-09,2018,300 kW–1 MW,Outros,459.94,1,459.94
2018-09,2018,1–5 MW,Ingeteam,4070.0,1,4070.0
2018-10,2018,≤10 kW,ABB/FIMER,1467.33,317,4.628801261829652
2018-10,2018,≤10 kW,APsystems,366.21,133,2.7534586466165414
2018-10,2018,≤10 kW,B&B POWER,284.8,68,4.188235294117647
2018-10,2018,≤10 kW,Bedin Solar,13.0,2,6.5
2018-10,2018,≤10 kW,Canadian Solar,1288.95,355,3.6308450704225352
2018-10,2018,≤10 kW,Deye,10.26,4,2.565
2018-10,2018,≤10 kW,Ecosolys,134.56,53,2.538867924528302
2018-10,2018,≤10 kW,Elgin,7.68,1,7.68
2018-10,2018,≤10 kW,Fronius,4301.76,812,5.297733990147783
2018-10,2018,≤10 kW,Goodwe,12.54,3,4.18
2018-10,2018,≤10 kW,Growatt,547.09,140,3.9077857142857146
2018-10,2018,≤10 kW,Hoymiles,44.6,19,2.3473684210526318
2018-10,2018,≤10 kW,Huawei,164.27,32,5.1334375
2018-10,2018,≤10 kW,Hypontech,14.36,2,7.18
2018-10,2018,≤10 kW,Ingeteam,47.9,10,4.79
2018-10,2018,≤10 kW,Intelbras,50.0,5,10.0
2018-10,2018,≤10 kW,Kstar,222.57,54,4.121666666666666
2018-10,2018,≤10 kW,NEP,10.29,7,1.47
2018-10,2018,≤10 kW,Não informado,184.8,38,4.863157894736842
2018-10,2018,≤10 kW,Outros,986.97,242,4.078388429752066
2018-10,2018,≤10 kW,PHB,982.91,224,4.387991071428571
2018-10,2018,≤10 kW,Refusol,16.0,2,8.0
2018-10,2018,≤10 kW,Renovigi,1328.12,358,3.7098324022346367
2018-10,2018,≤10 kW,SAJ,45.68,9,5.075555555555556
2018-10,2018,≤10 kW,SMA,445.93,116,3.8442241379310347
2018-10,2018,≤10 kW,Sofar Solar,9.96,3,3.3200000000000003
2018-10,2018,≤10 kW,Solax Power,9.53,2,4.765
2018-10,2018,≤10 kW,Solis (Ginlong),15.96,2,7.98
2018-10,2018,≤10 kW,Sungrow,650.65,147,4.4261904761904765
2018-10,2018,≤10 kW,WEG,481.2,104,4.6269230769230765
2018-10,2018,≤10 kW,WEG (Huawei),16.48,3,5.493333333333333
2018-10,2018,10–20 kW,ABB/FIMER,737.19,46,16.02586956521739
2018-10,2018,10–20 kW,APsystems,42.5,3,14.166666666666666
2018-10,2018,10–20 kW,B&B POWER,232.57,15,15.504666666666667
2018-10,2018,10–20 kW,Bel Energy,14.0,1,14.0
2018-10,2018,10–20 kW,Canadian Solar,91.03,6,15.171666666666667
2018-10,2018,10–20 kW,Ecosolys,12.05,1,12.05
2018-10,2018,10–20 kW,Enphase,12.73,1,12.73
2018-10,2018,10–20 kW,Fronius,2789.68,190,14.682526315789472
2018-10,2018,10–20 kW,GE,17.0,1,17.0
2018-10,2018,10–20 kW,Growatt,155.88,11,14.17090909090909
2018-10,2018,10–20 kW,Hoymiles,30.5,2,15.25
2018-10,2018,10–20 kW,Huawei,299.76,21,14.274285714285714
2018-10,2018,10–20 kW,Ingeteam,54.95,4,13.7375
2018-10,2018,10–20 kW,Kstar,119.95,8,14.99375
2018-10,2018,10–20 kW,NEP,24.6,2,12.3
2018-10,2018,10–20 kW,Não informado,247.94,16,15.49625
2018-10,2018,10–20 kW,Outros,511.15,34,15.033823529411764
2018-10,2018,10–20 kW,PHB,342.1,22,15.55
2018-10,2018,10–20 kW,Refusol,73.8,4,18.45
2018-10,2018,10–20 kW,Renovigi,349.51,22,15.886818181818182
2018-10,2018,10–20 kW,SAJ,12.0,1,12.0
2018-10,2018,10–20 kW,SMA,35.0,2,17.5
2018-10,2018,10–20 kW,SolarEdge,72.01,5,14.402000000000001
2018-10,2018,10–20 kW,Sungrow,236.6,17,13.91764705882353
2018-10,2018,10–20 kW,WEG,199.54,13,15.349230769230768
2018-10,2018,10–20 kW,WEG (Huawei),36.8,2,18.4
2018-10,2018,20–75 kW,ABB/FIMER,2085.94,47,44.38170212765957
2018-10,2018,20–75 kW,APsystems,27.0,1,27.0
2018-10,2018,20–75 kW,B&B POWER,454.73,9,50.525555555555556
2018-10,2018,20–75 kW,Canadian Solar,500.26,18,27.79222222222222
2018-10,2018,20–75 kW,Fronius,3546.03,101,35.10920792079208
2018-10,2018,20–75 kW,Growatt,558.42,14,39.887142857142855
2018-10,2018,20–75 kW,Huawei,2113.06,49,43.123673469387754
2018-10,2018,20–75 kW,Ingeteam,62.7,2,31.35
2018-10,2018,20–75 kW,Kstar,678.88,16,42.43
2018-10,2018,20–75 kW,Não informado,710.38,19,37.38842105263158
2018-10,2018,20–75 kW,Outros,1638.46,39,42.01179487179487
2018-10,2018,20–75 kW,PHB,818.36,22,37.198181818181816
2018-10,2018,20–75 kW,Refusol,379.32,8,47.415
2018-10,2018,20–75 kW,Renovigi,750.76,18,41.708888888888886
2018-10,2018,20–75 kW,SAJ,191.38,6,31.896666666666665
2018-10,2018,20–75 kW,SMA,430.07,12,35.839166666666664
2018-10,2018,20–75 kW,Sofar Solar,126.0,2,63.0
2018-10,2018,20–75 kW,SolarEdge,153.5,4,38.375
2018-10,2018,20–75 kW,Solis (Ginlong),106.0,2,53.0
2018-10,2018,20–75 kW,Sungrow,2818.56,58,48.595862068965516
2018-10,2018,20–75 kW,WEG,274.82,9,30.535555555555554
2018-10,2018,20–75 kW,WEG (Huawei),162.0,3,54.0
2018-10,2018,75–300 kW,ABB/FIMER,468.68,5,93.736
2018-10,2018,75–300 kW,Fronius,548.0,4,137.0
2018-10,2018,75–300 kW,Growatt,80.0,1,80.0
2018-10,2018,75–300 kW,Huawei,157.41,1,157.41
2018-10,2018,75–300 kW,Ingeteam,220.0,1,220.0
2018-10,2018,75–300 kW,Kstar,90.0,1,90.0
2018-10,2018,75–300 kW,Outros,372.5,3,124.16666666666667
2018-10,2018,75–300 kW,Refusol,160.0,1,160.0
2018-10,2018,75–300 kW,Renovigi,110.0,1,110.0
2018-10,2018,75–300 kW,Sungrow,1290.94,10,129.094
2018-10,2018,75–300 kW,WEG (Huawei),270.0,2,135.0
2018-10,2018,300 kW–1 MW,Huawei,1000.0,1,1000.0
2018-10,2018,300 kW–1 MW,Outros,792.0,1,792.0
2018-10,2018,300 kW–1 MW,PHB,340.0,1,340.0
2018-11,2018,≤10 kW,ABB/FIMER,1205.4,263,4.583269961977186
2018-11,2018,≤10 kW,APsystems,420.21,129,3.257441860465116
2018-11,2018,≤10 kW,B&B POWER,365.53000000000003,81,4.512716049382717
2018-11,2018,≤10 kW,Canadian Solar,1265.22,346,3.6567052023121387
2018-11,2018,≤10 kW,Deye,24.47,3,8.156666666666666
2018-11,2018,≤10 kW,Ecosolys,100.47,43,2.336511627906977
2018-11,2018,≤10 kW,Elgin,29.38,9,3.2644444444444445
2018-11,2018,≤10 kW,Enphase,2.2,1,2.2
2018-11,2018,≤10 kW,Fronius,4743.94,877,5.409281641961231
2018-11,2018,≤10 kW,Goodwe,8.0,2,4.0
2018-11,2018,≤10 kW,Growatt,2038.9399999999998,304,6.70703947368421
2018-11,2018,≤10 kW,Hoymiles,46.42,24,1.9341666666666668
2018-11,2018,≤10 kW,Huawei,214.45,42,5.105952380952381
2018-11,2018,≤10 kW,Ingeteam,64.84,14,4.631428571428572
2018-11,2018,≤10 kW,Intelbras,12.22,2,6.11
2018-11,2018,≤10 kW,Kehua,6.0,1,6.0
2018-11,2018,≤10 kW,Kstar,160.87,35,4.596285714285714
2018-11,2018,≤10 kW,NEP,24.16,9,2.6844444444444444
2018-11,2018,≤10 kW,Não informado,371.44,78,4.762051282051282
2018-11,2018,≤10 kW,Outros,949.15,231,4.108874458874459
2018-11,2018,≤10 kW,PHB,1107.76,244,4.54
2018-11,2018,≤10 kW,Refusol,20.59,3,6.863333333333333
2018-11,2018,≤10 kW,Renovigi,1442.45,399,3.6151629072681706
2018-11,2018,≤10 kW,SAJ,44.48,8,5.56
2018-11,2018,≤10 kW,SMA,202.44,66,3.0672727272727274
2018-11,2018,≤10 kW,Sofar Solar,14.9,3,4.966666666666667
2018-11,2018,≤10 kW,SolarEdge,4.0,1,4.0
2018-11,2018,≤10 kW,Solax Power,17.43,8,2.17875
2018-11,2018,≤10 kW,Solis (Ginlong),15.0,4,3.75
2018-11,2018,≤10 kW,Solplanet,5.0,1,5.0
2018-11,2018,≤10 kW,Sungrow,789.15,188,4.197606382978723
2018-11,2018,≤10 kW,WEG,708.57,158,4.484620253164557
2018-11,2018,≤10 kW,WEG (Huawei),29.63,5,5.926
2018-11,2018,10–20 kW,ABB/FIMER,814.42,49,16.620816326530612
2018-11,2018,10–20 kW,APsystems,53.0,3,17.666666666666668
2018-11,2018,10–20 kW,B&B POWER,313.36,18,17.40888888888889
2018-11,2018,10–20 kW,Canadian Solar,167.5,11,15.227272727272727
2018-11,2018,10–20 kW,Ecosolys,13.0,1,13.0
2018-11,2018,10–20 kW,Elgin,13.5,1,13.5
2018-11,2018,10–20 kW,Fronius,2869.71,196,14.641377551020408
2018-11,2018,10–20 kW,GE,17.0,1,17.0
2018-11,2018,10–20 kW,Growatt,390.26,24,16.260833333333334
2018-11,2018,10–20 kW,Hoymiles,16.0,1,16.0
2018-11,2018,10–20 kW,Huawei,470.02,29,16.20758620689655
2018-11,2018,10–20 kW,Ingeteam,34.47,2,17.235
2018-11,2018,10–20 kW,Kstar,188.88,13,14.529230769230768
2018-11,2018,10–20 kW,Não informado,329.44,23,14.323478260869566
2018-11,2018,10–20 kW,Outros,495.98,33,15.029696969696971
2018-11,2018,10–20 kW,PHB,533.29,34,15.684999999999999
2018-11,2018,10–20 kW,Refusol,208.1,14,14.864285714285714
2018-11,2018,10–20 kW,Renovigi,505.99,33,15.333030303030304
2018-11,2018,10–20 kW,SAJ,30.0,2,15.0
2018-11,2018,10–20 kW,SMA,83.0,6,13.833333333333334
2018-11,2018,10–20 kW,SolarEdge,92.22,7,13.174285714285714
2018-11,2018,10–20 kW,Sungrow,289.93,21,13.806190476190476
2018-11,2018,10–20 kW,WEG,274.47,19,14.445789473684211
2018-11,2018,10–20 kW,WEG (Huawei),35.0,2,17.5
2018-11,2018,20–75 kW,ABB/FIMER,1909.5,49,38.96938775510204
2018-11,2018,20–75 kW,APsystems,26.0,1,26.0
2018-11,2018,20–75 kW,B&B POWER,327.26,9,36.36222222222222
2018-11,2018,20–75 kW,Canadian Solar,733.8,25,29.351999999999997
2018-11,2018,20–75 kW,Chint,104.56,3,34.85333333333333
2018-11,2018,20–75 kW,Deye,40.0,1,40.0
2018-11,2018,20–75 kW,Fronius,4824.72,128,37.693125
2018-11,2018,20–75 kW,Growatt,851.1,25,34.044000000000004
2018-11,2018,20–75 kW,Huawei,1929.86,46,41.953478260869566
2018-11,2018,20–75 kW,Ingeteam,88.0,2,44.0
2018-11,2018,20–75 kW,Kstar,710.13,14,50.723571428571425
2018-11,2018,20–75 kW,Não informado,1198.63,30,39.95433333333334
2018-11,2018,20–75 kW,Outros,1818.37,39,46.624871794871794
2018-11,2018,20–75 kW,PHB,863.28,25,34.5312
2018-11,2018,20–75 kW,Refusol,180.0,5,36.0
2018-11,2018,20–75 kW,Renovigi,724.4,15,48.29333333333333
2018-11,2018,20–75 kW,SAJ,124.0,3,41.333333333333336
2018-11,2018,20–75 kW,SMA,320.87,9,35.65222222222222
2018-11,2018,20–75 kW,Sofar Solar,40.5,1,40.5
2018-11,2018,20–75 kW,SolarEdge,202.2,6,33.699999999999996
2018-11,2018,20–75 kW,Solis (Ginlong),103.7,2,51.85
2018-11,2018,20–75 kW,Sungrow,2763.82,62,44.57774193548387
2018-11,2018,20–75 kW,WEG,691.5,17,40.6764705882353
2018-11,2018,20–75 kW,WEG (Huawei),136.06,4,34.015
2018-11,2018,75–300 kW,ABB/FIMER,653.5,5,130.7
2018-11,2018,75–300 kW,B&B POWER,295.65,1,295.65
2018-11,2018,75–300 kW,Fronius,378.0,2,189.0
2018-11,2018,75–300 kW,Growatt,240.0,1,240.0
2018-11,2018,75–300 kW,Huawei,455.0,4,113.75
2018-11,2018,75–300 kW,Ingeteam,100.0,1,100.0
2018-11,2018,75–300 kW,Kstar,100.0,1,100.0
2018-11,2018,75–300 kW,Não informado,237.5,1,237.5
2018-11,2018,75–300 kW,Outros,378.0,3,126.0
2018-11,2018,75–300 kW,Refusol,160.0,1,160.0
2018-11,2018,75–300 kW,Renovigi,696.0,3,232.0
2018-11,2018,75–300 kW,SAJ,110.0,1,110.0
