raw_normalized,exemplo_bruto,qtd_instalacoes,soma_kw,pct_do_total_kw,correcao_marca
STP 25000TL 30,STP 25000TL-30,2,50.0,9.929423090509583e-05,
25K LV 220V,25K-LV (220V),1,50.0,9.929423090509583e-05,
RENOVIGI BYD SOLIS,RENOVIGI + BYD/SOLIS,1,50.0,9.929423090509583e-05,
FGHFG,fghfg,1,50.0,9.929423090509583e-05,
SMA L,SMA / L,1,50.0,9.929423090509583e-05,
SOLAR ESPHSC545M,SOLAR ESPHSC545M,1,50.0,9.929423090509583e-05,
WEG WEF GROWATT,WEG WEF GROWATT,1,50.0,9.929423090509583e-05,
S6 GR1P5K S 952 S5 GC20K LV,1559 - S6-GR1P5K-S;952 - S5-GC20K-LV,2,50.0,9.929423090509583e-05,
SUNGGROW,SUNGGROW,1,50.0,9.929423090509583e-05,
SUN 50K,SUN-50K-,1,50.0,9.929423090509583e-05,
PHD SISTEMAS,PHD SISTEMAS,1,50.0,9.929423090509583e-05,
KOO SOLAR,koo solar,1,50.0,9.929423090509583e-05,
HUAWEHUAWE,HUAWEHUAWE,1,50.0,9.929423090509583e-05,
KEHUA TECH 4 SUNGROW,99 - KEHUA TECH / 4 - SUNGROW,1,50.0,9.929423090509583e-05,
PV GRID INVERTER,PV GRID INVERTER,1,50.0,9.929423090509583e-05,
GCL SYSTEM,GCL SYSTEM,1,50.0,9.929423090509583e-05,
HUAYU 2 UNIDADES EM SERIE,HUAYU (2 UNIDADES EM SERIE),1,50.0,9.929423090509583e-05,
SOMAR,Somar,1,50.0,9.929423090509583e-05,
TAY NINH,Tay Ninh,1,50.0,9.929423090509583e-05,
SG25CX SA,sg25cx-sa,2,50.0,9.929423090509583e-05,
SG25CX P2 LV,1594 - SG25CX-P2-LV,2,50.0,9.929423090509583e-05,
SIW200G M080 W0 SIW200G M105 W0,SIW200G M080 W0; SIW200G M105 W0,1,50.0,9.929423090509583e-05,
PVS 50 TL S SX SX2,PVS-50-TL(-S)(-SX)(-SX2),1,50.0,9.929423090509583e-05,
RENOVID,RENOVID,3,50.0,9.929423090509583e-05,
NINGBO GINLONG TECHN,Ningbo Ginlong Techn,1,50.0,9.929423090509583e-05,
MID 25KTL3 XL,759 - MID 25KTL3-XL,2,50.0,9.929423090509583e-05,
SMA CORE ONE,SMA - Core One,1,50.0,9.929423090509583e-05,
1XREFUSOL 25K 2T,1XREFUSOL//25K-2T,2,50.0,9.929423090509583e-05,
SMA COLONIAL,SMA COLONIAL,1,50.0,9.929423090509583e-05,
IMPERIUM IMP 50 K X,IMPERIUM/IMP 50 K-X,1,50.0,9.929423090509583e-05,
PRIMO 5K,PRIMO 5K,1,50.0,9.929423090509583e-05,
INVERSOR HUAWE MICRO INVERSOR,Inversor: HUAWE; Micro Inversor:,1,50.0,9.929423090509583e-05,
RNA IMPORTS,Rna Imports,1,50.0,9.929423090509583e-05,
GROWATT ELGIN FOXESS,GROWATT / ELGIN / FOXESS,1,50.0,9.929423090509583e-05,
MAX 50KTL3 X2,1093 - MAX 50KTL3-X2,1,50.0,9.929423090509583e-05,
SUN2000 10KTL LC0,1026 - SUN2000-10KTL-LC0,3,50.0,9.929423090509583e-05,
GROWATT NEW ENERGY TECNOLOGY CO LTD DEYE,197 - GROWATT NEW ENERGY TECNOLOGY CO LTD/ DEYE,1,50.0,9.929423090509583e-05,
INVERSOR SMA SUNNY TRIPOWER,inversor SMA SUNNY TRIPOWER,1,50.0,9.929423090509583e-05,
DDEYE,DDEYE,6,49.96,9.921479552037176e-05,
SAJ SAJ FRONIUS,SAJ SAJ Fronius,1,49.95,9.919493667419074e-05,
SUNWAYS STS 6KTL,SUNWAYS STS-6KTL,11,49.9,9.909564244328564e-05,
TSM 510DE18M II,TSM-510DE18M(II),9,49.85,9.899634821238055e-05,
LIVE ON,LIVE.ON,5,49.8,9.889705398147543e-05,
INVERSOR SOLPLAN MICRO INVERSOR,Inversor: SOLPLAN; Micro Inversor:,3,49.8,9.889705398147543e-05,
SOLLANET,SOLLANET|,7,49.769999999999996,9.883747744293236e-05,
RENACSAJ,RENACSAJ,1,49.76,9.881761859675135e-05,
ENAC,ENAC,3,49.68,9.86587478273032e-05,
Q ANTUM,Q.ANTUM,2,49.64,9.857931244257914e-05,
AUXSO,AUXSO,6,49.6,9.849987705785505e-05,
SANUNO,SANUNO,2,49.6,9.849987705785505e-05,
DS3D L,DS3D-L,10,49.6,9.849987705785505e-05,
1X MOSO ST60KTN,1X MOSO //ST60KTN,1,49.59,9.848001821167405e-05,
S5 GC25K,S5-GC25K,2,49.59,9.848001821167405e-05,
HOMYMLES,HOMYMLES,10,49.55,9.840058282694996e-05,
FRONIUS MICRO DEYE MICRO DEYE,Fronius Micro Deye Micro Deye,1,49.5,9.830128859604485e-05,
SHENZEN SOFAR SAJ,SHENZEN SOFAR  /  SAJ,3,49.5,9.830128859604485e-05,
FRONIUS BRASIL SUNGROW POWER,FRONIUS BRASIL   // SUNGROW POWER,1,49.5,9.830128859604485e-05,
DEYER SOLAR,DEYER SOLAR,5,49.42,9.814241782659671e-05,
INOVACARE,Inovacare,5,49.35,9.800340590332957e-05,
OMNIKSOL NEW ENERGY,OMNIKSOL NEW ENERGY,13,49.34,9.798354705714855e-05,
SOLAR EDEGE,SOLAR EDEGE,2,49.32,9.794382936478652e-05,
HOYMILES INTELBRAS,"HOYMILES, INTELBRAS",6,49.25,9.780481744151938e-05,
SOLISWEG,SOLISWEG,2,49.21,9.77253820567953e-05,
HOYMELES,HOYMELES,6,49.09,9.748707590262308e-05,
BYD540MLK 36,BYD540MLK-36,5,49.08,9.746721705644207e-05,
CANANDIANSOLAR,CANANDIANSOLAR,4,49.06,9.742749936408004e-05,
TSUNESS SUNGROW,TSUNESS+SUNGROW,1,49.0,9.730834628699391e-05,
SOLPLANET SOFAR E HUAWEI,"SOLPLANET, SOFAR E HUAWEI",1,49.0,9.730834628699391e-05,
R5 7K S2 15,1511 - R5-7K-S2-15,7,49.0,9.730834628699391e-05,
SPI6000 B2,685 - SPI6000-B2,8,48.96,9.722891090226983e-05,
SUNTRIO PLUS 60K,1029 - SUNTRIO PLUS 60K,1,48.95,9.720905205608882e-05,
AE,AE,9,48.94,9.718919320990778e-05,
ELEKTRO,Elektro,3,48.92,9.714947551754574e-05,
GEH,GEH,8,48.9,9.71097578251837e-05,
B E DINSOLAR,B E DINSOLAR,7,48.88,9.707004013282167e-05,
GLOBAL,Global,3,48.86,9.703032244045964e-05,
CSI 5KTL1P GI FL,317 - CSI-5KTL1P-GI-FL,10,48.84,9.69906047480976e-05,
ZXM6 NH144 425 M,ZXM6-NH144-425/M,2,48.75,9.681187513246842e-05,
JKM340PP 72H V,JKM340PP-72H-V,6,48.7,9.671258090156335e-05,
RISEM,RISEM,5,48.67,9.665300436302026e-05,
ABBPVS 50 TL SX2,ABBPVS-50-TL-SX2,1,48.64,9.659342782447722e-05,
JKM450M 60HL4 V 60M HC,JKM450M-60HL4-V 60M HC,1,48.6,9.651399243975314e-05,
SOLPLENET,SOLPLENET,5,48.599999999999994,9.651399243975313e-05,
SAJE,SAJE,6,48.5,9.631540397794295e-05,
KSTAR 60 GOODWE,KSTAR / 60 - GOODWE,2,48.5,9.631540397794295e-05,
ENPHESE,ENPHESE,7,48.440000000000005,9.619625090085685e-05,
ZNSHINE PV TECH CO LTD,ZNShine PV-Tech Co. ltd,8,48.379999999999995,9.60770978237707e-05,
GGROWATT,GGROWATT,5,48.35,9.601752128522766e-05,
NORTHEN ELETRIC,NORTHEN ELETRIC,10,48.34,9.599766243904666e-05,
MINASOL IMS 3000,MINASOL IMS-3000,8,48.32,9.59579447466846e-05,
CHINTI POWER,CHINTI POWER,10,48.25,9.581893282341745e-05,
SMA SUNNY TRIPOWER CORE1 SOLAR INVERTER SMA,SMA SUNNY TRIPOWER CORE1 Solar Inverter SMA,1,48.24,9.579907397723645e-05,
ASN 10TL LV,1695 - ASN-10TL-LV,4,48.19,9.569977974633135e-05,
MASS ENERGY,MASS Energy,9,48.16,9.564020320778828e-05,
TSM DE15M II,TSM-DE15M(II),4,48.15,9.562034436160726e-05,
GOODWE LIVOLTEK SOLPLANET,GOODWE / LIVOLTEK / SOLPLANET,1,48.0,9.532246166889199e-05,
GROWATT GINLONG SOLIS,GROWATT | GINLONG(SOLIS),1,48.0,9.532246166889199e-05,
R6 10K S3 1390 R5 6K S2 15,1104 - R6-10K-S3;1390 - R5-6K-S2-15,3,48.0,9.532246166889199e-05,
RENOVIGL,RENOVIGl,5,48.0,9.532246166889199e-05,
HPS HPS 8000,HPS HPS-8000,6,48.0,9.532246166889199e-05,
HUAWEI SUN2000 36KTL WEG SIW500H ST036 E HUAWEI SUN2000 12KTL,HUAWEI / SUN2000-36KTL (WEG SIW500H ST036) e HUAWEI / SUN2000-12KTL,1,48.0,9.532246166889199e-05,
SUZHOU PULLING ENERGY CO LTD,"SUZHOU PULLING ENERGY CO., LTD",4,48.0,9.532246166889199e-05,
EAST EAST,EAST | EAST,5,48.0,9.532246166889199e-05,
SOLAR EDGE47,SOLAR EDGE47,1,48.0,9.532246166889199e-05,
SG36KTL M S5 GR3P12K,SG36KTL-M/ S5-GR3P12K,1,48.0,9.532246166889199e-05,
SOLPLANET FRONIUS INTERNATIONAL GMBH,SOLPLANET FRONIUS INTERNATIONAL GMBH,1,48.0,9.532246166889199e-05,
EVT,EVT,1,48.0,9.532246166889199e-05,
TSUNESS SOLPLANET,TSUNESS SOLPLANET,4,47.82,9.496500243763364e-05,
SAJ GROWATT DEYE,SAJ GROWATT DEYE,3,47.78,9.488556705290958e-05,
HUAWEI 60 GOODWE,29 - HUAWEI - 60 - GOODWE,1,47.72,9.476641397582345e-05,
SE 27 6K SE 20 1K,SE - 27.6K | SE - 20.1K,1,47.7,9.472669628346142e-05,
SOLIS SHENZEN SOFAR,SOLIS SHENZEN SOFAR,4,47.7,9.472669628346142e-05,
BDINSOLAR,BDINSOLAR,7,47.65,9.462740205255631e-05,
SOLAR PHONO,SOLAR PHONO,6,47.61,9.454796666783225e-05,
PHD SISTEMAS DE ENERGIA INDUSTRI,19 - PHD SISTEMAS DE ENERGIA INDUSTRI,7,47.6,9.452810782165123e-05,
HNS8000TL,HNS8000TL,1,47.52,9.436923705220308e-05,
NAC50K,542 - NAC50K,1,47.52,9.436923705220308e-05,
4KTL2 G3,2029 - 4KTL2-G3,12,47.51,9.434937820602204e-05,
BYDBYD,BYDBYD,6,47.5,9.432951935984103e-05,
REFUSOL GROWATT FRONIUS,REFUSOL / GROWATT / FRONIUS,1,47.5,9.432951935984103e-05,
BISTAR TP7F72M 550W,BISTAR-TP7F72M-550W,3,47.5,9.432951935984103e-05,
60000TL3 L,60000TL3-L,8,47.45,9.423022512893593e-05,
SERRANA EA50KTLSI,SERRANA EA50KTLSI,1,47.45,9.423022512893593e-05,
INELBRAS,INELBRAS,4,47.29,9.391248359003963e-05,
APESYSTEMS,APESYSTEMS,5,47.1,9.353516551260027e-05,
CS3W 435P,CS3W 435P,3,47.1,9.353516551260027e-05,
SHENZHEN SOFARSOLAR CO SOLIS SOFAR 20000TL G2 SOLIS 3P12K 4G,Shenzhen SOFARSOLAR Co + SOLIS - SOFAR 20000TL-G2 + SOLIS-3P12K-4G,1,47.06,9.345573012787619e-05,
INVERSORES,INVERSORES,4,47.01,9.335643589697108e-05,
RISEN ENERGY CO,Risen Energy Co,1,47.0,9.333657705079007e-05,
BYD335 PHK 36 5B,BYD335-PHK-36-5B,6,47.0,9.333657705079007e-05,
RENOVIGI B B POWER SOLIS RENO 30K E 3P17K 4G,Renovigi / B&B POWER / SOLIS / RENO-30K e 3P17K-4G,1,47.0,9.333657705079007e-05,
ONMIK,Onmik,5,47.0,9.333657705079007e-05,
XP 540W 72MET,XP-540W-72MET,1,47.0,9.333657705079007e-05,
HOPENWIND,HOPENWIND,4,47.0,9.333657705079007e-05,
SYMO 20 0 3 ECO 27 0 3,SYMO 20.0-3 ECO 27.0-3,1,47.0,9.333657705079007e-05,
HUAWEI TECHNO CO LTD WEG,HUAWEI TECHNO CO LTD + WEG,1,47.0,9.333657705079007e-05,
HUAWEI SUN2000 33KTL A WEG E,HUAWEI / SUN2000-33KTL-A (WEG) e,1,47.0,9.333657705079007e-05,
HUAWEI SUN2000 17KTL WEG SIW500H ST018 E HUAWEI,HUAWEI / SUN2000-17KTL (WEG SIW500H ST018) e HUAWEI /,1,47.0,9.333657705079007e-05,
HUAWEI SUN2000 33KTL A WEG SIW500H ST030 E SUN2000 17KTL,HUAWEI / SUN2000-33KTL-A (WEG SIW500H ST030) e SUN2000-17KTL,1,47.0,9.333657705079007e-05,
HUAWEI E SUNGROW,HUAWEI E SUNGROW,2,47.0,9.333657705079007e-05,
SG9 0RS,SG9.0RS,3,46.98,9.329685935842803e-05,
RENOVIG RENO 60K,Renovig * Reno-60K,1,46.98,9.329685935842803e-05,
HIGH QUALITY,High Quality,1,46.86,9.305855320425579e-05,
8000TL3 S,8000TL3-S,6,46.84,9.301883551189377e-05,
SUN 8K G05P1 EU AM2,1883 - SUN-8K-G05P1-EU-AM2,6,46.84,9.301883551189377e-05,
BELENERGY POWER S,BELENERGY POWER S,5,46.8,9.293940012716968e-05,
50KTLX G4 LV,1734 - 50KTLX-G4-LV,1,46.8,9.293940012716968e-05,
GROWATTG,GrowattG,7,46.769999999999996,9.287982358862662e-05,
DEYER INVERTER,DEYER INVERTER,2,46.72,9.278052935772153e-05,
LP182 182 M 60 MH 460,LP182*182-M-60-MH 460,1,46.7,9.27408116653595e-05,
APSYSTEMS FRONIUS,APSYSTEMS/FRONIUS,5,46.66,9.26613762806354e-05,
RENOVIGI B B POWER SOLIS S5 GR3P20K,RENOVIGI/B&B Power/SOLIS - S5-GR3P20K,3,46.63,9.260179974209236e-05,
SUN 25K G,SUN-25K-G,2,46.6,9.254222320354931e-05,
DEYN SUN,DEYN SUN,8,46.52,9.238335243410115e-05,
BELEERGY,BelEergy,6,46.51,9.236349358792013e-05,
ERA PRO,ERA PRO,6,46.48,9.230391704937707e-05,
RENAX,RENAX,1,46.4,9.214504627992891e-05,
CANDADIAN,CANDADIAN,5,46.3,9.194645781811872e-05,
CANNADIAN,CANNADIAN,1,46.2,9.174786935630855e-05,
1XGOODWEE,1XGOODWEE,1,46.2,9.174786935630855e-05,
PHB3000 NS,PHB3000-NS,15,46.16,9.166843397158446e-05,
DETE,DETE,9,46.15,9.164857512540344e-05,
FROIUS,FROIUS,6,46.12,9.158899858686038e-05,
R5 10K T2 15,989 - R5-10K-T2-15,5,46.08,9.15095632021363e-05,
SOFAR SOLAR HUAWEI,SOFAR SOLAR HUAWEI,2,46.0,9.135069243268816e-05,
HYXI,HYXI,8,46.0,9.135069243268816e-05,
JINKI,JINKI,1,46.0,9.135069243268816e-05,
ELGIN2000,ELGIN2000,12,46.0,9.135069243268816e-05,
EG,EG|,2,46.0,9.135069243268816e-05,
GW23KLV SDT BR30,2092 - GW23KLV-SDT-BR30,2,46.0,9.135069243268816e-05,
FRONIUS SYMO SOFAR,FRONIUS SYMO/ SOFAR,1,46.0,9.135069243268816e-05,
SOLIS 11 WEG,19 - SOLIS / 11 - WEG,1,46.0,9.135069243268816e-05,
DEYE 124 HUAWEI,121 - DEYE 124 - HUAWEI,1,46.0,9.135069243268816e-05,
SIW300H M020 L1,SIW300H - M020 L1,4,46.0,9.135069243268816e-05,
INVERSOR SOLAR EDGE MICRO INVERSOR,Inversor: Solar edge; Micro Inversor:,2,46.0,9.135069243268816e-05,
RENOVIGI ENERGIA SOLAR 26 SOFAR SOLAR 11 WEG,7 - RENOVIGI ENERGIA SOLAR/26 - SOFAR SOLAR/11 - WEG,1,46.0,9.135069243268816e-05,
FRONIUS ECO 27 0 3 S E RENOVIGI T 20000TL,Fronius / Eco 27.0-3-S e Renovigi / T 20000TL,1,45.97,9.12911158941451e-05,
FRIONIUS BEL,FRIONIUS/BEL,1,45.95,9.125139820178307e-05,
B B SF3000TL,B&B	SF3000TL,2,45.93,9.121168050942102e-05,
FRONIUIS,FRONIUIS,7,45.92,9.119182166324e-05,
WEG E ABB,WEG e ABB,1,45.9,9.115210397087795e-05,
AMERI SOLAR,Ameri Solar,8,45.8,9.095351550906776e-05,
4X RENOVIGI 1X SOLIS,4x RENOVIGI 1x SOLIS,1,45.8,9.095351550906776e-05,
JKM440M 6HL4,JKM440M-6HL4,1,45.76,9.08740801243437e-05,
SOLAREGER,SOLAREGER,1,45.72,9.079464473961962e-05,
SCLAREDGE,SclarEdge,1,45.6,9.055633858544739e-05,
SOIAREDGE,SoiarEdge,1,45.6,9.055633858544739e-05,
KSTAR 16 KSTAR 16 KSTAR 2 FRONIUS,16 - KSTAR / 16 - KSTAR / 16 - KSTAR / 2 - FRONIUS,1,45.5,9.03577501236372e-05,
HPB,hpb,3,45.480000000000004,9.031803243127517e-05,
CARNADIAN SOLAR,CARNADIAN SOLAR,1,45.36,9.007972627710293e-05,
REFUL,REFUL,5,45.35,9.00598674309219e-05,
FOXESSS,FOXESSS,3,45.27,8.990099666147376e-05,
INVERSOR HCC MICRO INVERSOR,Inversor: HCC; Micro Inversor:,8,45.22,8.980170243056866e-05,
FRONIUS E KSTAR,FRONIUS E KSTAR,2,45.2,8.976198473820662e-05,
APSYSYEMS,APSYSYEMS,10,45.2,8.976198473820662e-05,
FRONIUS E SOLPLANET,FRONIUS E SOLPLANET,3,45.2,8.976198473820662e-05,
MULTIVISI,Multivisi,8,45.0,8.936480781458624e-05,
2XFRONIUS SYMO 20 0 3M SYMO 25 0 3 S,2XFRONIUS//SYMO 20.0.3M//SYMO 25.0-3-S,1,45.0,8.936480781458624e-05,
WEG SIW500H ST015 HUAWEI SUN2000 15KTL M0,WEG SIW500H ST015 / HUAWEI SUN2000-15KTL-M0,2,45.0,8.936480781458624e-05,
ENERAL ELETRIC,ENERAL ELETRIC,2,45.0,8.936480781458624e-05,
SUN 15K G05,1965 - SUN-15K-G05,3,45.0,8.936480781458624e-05,
BS 15K G03,571 - BS-15K-G03,2,45.0,8.936480781458624e-05,
BEL 45K G LV,BEL-45K-G-LV,1,45.0,8.936480781458624e-05,
MLTK 36,MLTK-36,1,45.0,8.936480781458624e-05,
15000 TL3 SL,238 - 15000 TL3-SL,3,45.0,8.936480781458624e-05,
TS605S8E 132GANT,TS605S8E-132GANT,1,45.0,8.936480781458624e-05,
SCA15K T SA,1771 - SCA15K-T-SA,3,45.0,8.936480781458624e-05,
SUNGROW SUNGROW SUNGROW HOYMILES,SUNGROW / SUNGROW / SUNGROW / HOYMILES,1,45.0,8.936480781458624e-05,
ENERGY SHOP,Energy Shop,1,45.0,8.936480781458624e-05,
HUAWEI INTELBRAS,"HUAWEI, INTELBRAS",3,45.0,8.936480781458624e-05,
SOLIS SOLIS SUNGROW,Solis / Solis / Sungrow,1,45.0,8.936480781458624e-05,
BELELENERGY,BelElenergy,1,45.0,8.936480781458624e-05,
R6 30K T4 32 LV 548 GW15KLV MT,1030 - R6-30K-T4-32-LV;548 - GW15KLV-MT,1,45.0,8.936480781458624e-05,
SHINT POWER SHINT POWER,SHINT POWER- SHINT POWER	,1,45.0,8.936480781458624e-05,
SOF,SOF,3,45.0,8.936480781458624e-05,
SIW400G T020 W0 922 SIW400G T025 WO,1247 - SIW400G T020 W0;922 - SIW400G T025 WO,1,45.0,8.936480781458624e-05,
WEG E HUAWEI TECHNOLOGIES CO LTD,"WEG E HUAWEI TECHNOLOGIES CO., LTD",1,45.0,8.936480781458624e-05,
S5 GR3P15K,S5-GR3P15K,3,45.0,8.936480781458624e-05,
GERADOR SOLAR,GERADOR SOLAR,1,45.0,8.936480781458624e-05,
SIW300 M080 W00 1967 SIW400G K037 W00,1814 - SIW300 M080 W00;1967 - SIW400G K037 W00,1,45.0,8.936480781458624e-05,
BELENUS DO BRASIL SA BELENERGY ENERGIA SOLAR,Belenus do Brasil SA (BelEnergy Energia Solar),3,45.0,8.936480781458624e-05,
2 DEYE SAJ,2 DEYE - SAJ,1,45.0,8.936480781458624e-05,
20,20,21,45.0,8.936480781458624e-05,
HY M10 144 570W,HY-M10/144-570W	,1,45.0,8.936480781458624e-05,
ER BR,ER-BR,1,45.0,8.936480781458624e-05,
SG15CX L2 PV,1696 - SG15CX-L2-PV,2,45.0,8.936480781458624e-05,
INGETAM,INGETAM,2,45.0,8.936480781458624e-05,
MID 15 KTL3 X,1285 - MID 15 KTL3-X,3,45.0,8.936480781458624e-05,
1O BELL ENERGY 2O BELL ENERGY,1º BELL ENERGY 2º BELL ENERGY,2,45.0,8.936480781458624e-05,
SOFAR SOLAR GROWATT SAJ,SOFAR SOLAR / GROWATT / SAJ,1,45.0,8.936480781458624e-05,
EGT 15000 MAX 220V,EGT 15000 MAX 220V,3,45.0,8.936480781458624e-05,
RS6S330P,RS6S330P,1,45.0,8.936480781458624e-05,
FRONIUS GROWATT FRONIUS,FRONIUS / GROWATT / FRONIUS,1,45.0,8.936480781458624e-05,
GROAWATT GROAWATT, GROAWATT / GROAWATT,1,45.0,8.936480781458624e-05,
R6 10K S3 18 988 SUN 35K G02 LV,1821 - R6-10K-S3-18;988 - SUN-35K-G02-LV,1,45.0,8.936480781458624e-05,
SAJ E SOFAR,SAJ E SOFAR,1,45.0,8.936480781458624e-05,
GROWATTMID15KTL3 X,GROWATTMID15KTL3-X,3,44.96,8.928537242986216e-05,
TALLMAX,TALLMAX,6,44.96,8.928537242986216e-05,
INVERSOR SOLPANET MICRO INVERSOR,Inversor: SOLPANET; Micro Inversor:,3,44.91,8.918607819895706e-05,
SUNNY TRIPOWER 60,117 - SUNNY TRIPOWER 60,1,44.88,8.912650166041402e-05,
EAST CABERNET,EAST CABERNET,1,44.88,8.912650166041402e-05,
INVT X INVT,INVT x INVT,1,44.85,8.906692512187096e-05,
PS450M4H 24TH,PS450M4H-24TH,11,44.85,8.906692512187096e-05,
BEL 8K G 8 0KW,"829 - BEL-8K-G 8,0KW",6,44.84,8.904706627568994e-05,
JKM340PP 72 V,JKM340PP-72-V,7,44.84,8.904706627568994e-05,
GROWATT 15 SAJ,11 - GROWATT / 15 - SAJ,2,44.83,8.902720742950891e-05,
JKM460M 60HL4,JKM460M-60HL4,3,44.8,8.896763089096584e-05,
APSYSTEM QS1A,APSYSTEM QS1A,6,44.75,8.886833666006077e-05,
SB5 0 1AV 40,SB5.0-1AV-40,6,44.69,8.874918358297464e-05,
HUAWEI WEG SUN2000 60KTL M0,HUAWEI/WEG*SUN2000-60KTL-M0,1,44.69,8.874918358297464e-05,
ELSYS NAC,ELSYS NAC,5,44.64,8.864988935206955e-05,
B B POWER ST20000TL E,B&B Power / ST20000TL e,1,44.6,8.857045396734547e-05,
R6 25K T4 32 LV 1388 R6 20K T3 32 LV,1588 - R6-25K-T4-32-LV;1388 - R6-20K-T3-32-LV,1,44.53,8.843144204407834e-05,
LR5 72HPH 545M,LR5-72HPH-545M,4,44.5,8.837186550553528e-05,
MGL POWER,MGL POWER,3,44.5,8.837186550553528e-05,
GROWAT MIN5000TL X,GROWAT MIN5000TL-X,10,44.480000000000004,8.833214781317325e-05,
MICROINVERSOR SOLAR,MICROINVERSOR SOLAR,4,44.46,8.82924301208112e-05,
FRONIUS SOFAR SOLAR,Fronius / SOFAR SOLAR,4,44.419999999999995,8.821299473608712e-05,
RENO 60K,RENO-60K,1,44.4,8.817327704372509e-05,
BDIN,Bdin,2,44.36,8.809384165900101e-05,
RSM144 7 450M,RSM144-7-450M,5,44.3,8.797468858191488e-05,
WDC 5K,WDC 5K,10,44.25,8.787539435100981e-05,
1XSOLIS 60K 4G,1XSOLIS//60K-4G,1,44.2,8.777610012010472e-05,
GUTAMI SOLAR,GUTAMI SOLAR,7,44.2,8.777610012010472e-05,
RENEPV,RENEPV,7,44.18,8.773638242774267e-05,
RENOVIGI B B POWER SOLIS S5 GR3P15K,RENOVIGI/B&B Power/SOLIS - S5-GR3P15K,3,44.17,8.771652358156165e-05,
FABRICANTE,FABRICANTE,5,44.15,8.76768058891996e-05,
BEL 75K G,BEL-75K-G,1,44.1,8.757751165829453e-05,
GROWATA,GROWATA,1,44.0,8.737892319648432e-05,
MA 50KW,MA 50KW,1,44.0,8.737892319648432e-05,
20000TL3 SE,20000TL3-SE,3,44.0,8.737892319648432e-05,
KELUA,KELUA,1,44.0,8.737892319648432e-05,
GENERAL ALETRIC,general aletric,1,44.0,8.737892319648432e-05,
WEG 29 HUAWEI,WEG / 29 - HUAWEI,2,44.0,8.737892319648432e-05,
INVERSOR MICRO INVERSOR GROWAT,Inversor: ; Micro Inversor: GROWAT,6,44.0,8.737892319648432e-05,
MAC36KTL3 XL MIN8000TL X,MAC36KTL3-XL / MIN8000TL-X,1,44.0,8.737892319648432e-05,
20KTLX G3 1123 25KLTX G3,1233 - 20KTLX-G3;1123 - 25KLTX-G3,1,44.0,8.737892319648432e-05,
INVERSOR REFULSOL,INVERSOR REFULSOL,2,44.0,8.737892319648432e-05,
GT1 8K D,923 - GT1-8K-D,4,43.99,8.735906435030331e-05,
DEYE E 43 SOLIS,64 - DEYE e 43 - SOLIS,3,43.95,8.727962896557923e-05,
SF5KTL,SF5KTL,5,43.9,8.718033473467412e-05,
SE17K,se17k,3,43.9,8.718033473467412e-05,
SMA STP,SMA STP,2,43.9,8.718033473467412e-05,
MAC25KTL3 XL,1331 - MAC25KTL3-XL,2,43.9,8.718033473467412e-05,
SIW SOOH,SIW SOOH,1,43.89,8.716047588849312e-05,
CONSORT,CONSORT,5,43.87,8.712075819613107e-05,
SOLPLANETASW7300 S,SOLPLANETASW7300-S,6,43.8,8.698174627286393e-05,
SOLPLAN,SOLPLAN,6,43.79,8.696188742668292e-05,
KAKO,KAKO,3,43.760000000000005,8.690231088813987e-05,
OWATT,OWATT,6,43.72,8.682287550341578e-05,
1XPHB PHB60K MT,1XPHB//PHB60K-MT,1,43.68,8.674344011869171e-05,
GREY,Grey,9,43.67,8.672358127251069e-05,
BELERGY,BELERGY,6,43.55,8.648527511833845e-05,
NANSENSOLAR,NANSENSOLAR,7,43.55,8.648527511833845e-05,
CS6U 340P,CS6U-340P,1,43.52,8.642569857979541e-05,
ARES WATT,ARES WATT,6,43.5,8.638598088743336e-05,
SOLIS SOFAR DEYE,SOLIS + SOFAR + DEYE,1,43.5,8.638598088743336e-05,
PHB3000,PHB3000,9,43.5,8.638598088743336e-05,
INVERSORES STRING,INVERSORES STRING,8,43.45,8.628668665652827e-05,
SIW500H ST012,SIW500H ST012,4,43.45,8.628668665652827e-05,
BELENERGY INSBE MO 220 7 7KW S,BELENERGY INSBE-MO-220-7.7KW-S,5,43.43,8.624696896416623e-05,
SOLIS FRONIUS KSTAR SOLIS,Solis ; Fronius; Kstar ; Solis,1,43.4,8.618739242562317e-05,
SUNWAYS STS 5KTL,SUNWAYS/STS-5KTL,10,43.34,8.606823934853707e-05,
HCP72X9 360W,HCP72X9-360W,5,43.32,8.602852165617503e-05,
SUNNY TRIPOWER SUNNY,SUNNY TRIPOWER SUNNY,1,43.3,8.598880396381298e-05,
ROYMILES,Roymiles,9,43.3,8.598880396381298e-05,
GROWATT SOFAR SOLAR,GROWATT/SOFAR SOLAR	,4,43.3,8.598880396381298e-05,
ONGRID,ONGRID,5,43.3,8.598880396381298e-05,
SALPLANET,SALPLANET,6,43.26,8.59093685790889e-05,
DEUE,DEUE,3,43.24,8.586965088672687e-05,
GOOWATT,GOOWATT,4,43.230000000000004,8.584979204054586e-05,
TSUNDEYE,TSUNDEYE,4,43.2,8.579021550200279e-05,
SMA BRASIL TECNOLOGIA,SMA BRASIL TECNOLOGIA,1,43.2,8.579021550200279e-05,
