ano_mes,ano,faixa_potencia,marca,soma_kw,qtd_instalacoes,kw_medio_instalacao
2018-01,2018,75–300 kW,Outros,90.0,1,90.0
2018-01,2018,75–300 kW,Risen Energy,80.0,1,80.0
2018-02,2018,≤10 kW,AXITEC,51.14,12,4.261666666666667
2018-02,2018,≤10 kW,Amerisolar,10.2,2,5.1
2018-02,2018,≤10 kW,Astronergy,3.18,1,3.18
2018-02,2018,≤10 kW,BYD,43.51,12,3.625833333333333
2018-02,2018,≤10 kW,Canadian Solar,2866.46,653,4.389678407350689
2018-02,2018,≤10 kW,DAH Solar,28.25,7,4.035714285714286
2018-02,2018,≤10 kW,Elgin,8.0,2,4.0
2018-02,2018,≤10 kW,Era Solar,7.0,1,7.0
2018-02,2018,≤10 kW,GCL System,252.28,59,4.27593220338983
2018-02,2018,≤10 kW,Hanersun,3.33,1,3.33
2018-02,2018,≤10 kW,JA Solar,194.35,64,3.03671875
2018-02,2018,≤10 kW,Jinko Solar,590.56,139,4.2486330935251795
2018-02,2018,≤10 kW,Kript,64.5,12,5.375
2018-02,2018,≤10 kW,Leapton Solar,5.0,1,5.0
2018-02,2018,≤10 kW,Luxen Solar,2.17,1,2.17
2018-02,2018,≤10 kW,Não informado,48.49,13,3.73
2018-02,2018,≤10 kW,OSDA,29.0,6,4.833333333333333
2018-02,2018,≤10 kW,Outros,335.1,93,3.603225806451613
2018-02,2018,≤10 kW,Phono Solar,3.0,1,3.0
2018-02,2018,≤10 kW,ReneSola,6.0,2,3.0
2018-02,2018,≤10 kW,Renovigi,20.5,6,3.4166666666666665
2018-02,2018,≤10 kW,Risen Energy,558.6,149,3.7489932885906043
2018-02,2018,≤10 kW,Seraphim,23.1,8,2.8875
2018-02,2018,≤10 kW,Shinefar,5.0,1,5.0
2018-02,2018,≤10 kW,Sunergy,3.78,1,3.78
2018-02,2018,≤10 kW,Sunova,7.5,1,7.5
2018-02,2018,≤10 kW,Talesun,78.1,23,3.395652173913043
2018-02,2018,≤10 kW,Trina Solar,164.1,36,4.558333333333334
2018-02,2018,≤10 kW,WEG,31.47,9,3.4966666666666666
2018-02,2018,≤10 kW,Yingli Solar,17.4,5,3.4799999999999995
2018-02,2018,10–20 kW,AXITEC,12.0,1,12.0
2018-02,2018,10–20 kW,BYD,72.0,4,18.0
2018-02,2018,10–20 kW,Canadian Solar,1102.62,75,14.7016
2018-02,2018,10–20 kW,Elgin,15.0,1,15.0
2018-02,2018,10–20 kW,Era Solar,19.22,1,19.22
2018-02,2018,10–20 kW,GCL System,147.88,9,16.43111111111111
2018-02,2018,10–20 kW,JA Solar,46.88,3,15.626666666666667
2018-02,2018,10–20 kW,Jinko Solar,247.32999999999998,17,14.548823529411763
2018-02,2018,10–20 kW,Não informado,70.23,5,14.046000000000001
2018-02,2018,10–20 kW,OSDA,65.0,4,16.25
2018-02,2018,10–20 kW,Outros,330.87,24,13.78625
2018-02,2018,10–20 kW,Phono Solar,17.94,1,17.94
2018-02,2018,10–20 kW,Renovigi,11.5,1,11.5
2018-02,2018,10–20 kW,Risen Energy,306.7,18,17.038888888888888
2018-02,2018,10–20 kW,Seraphim,12.5,1,12.5
2018-02,2018,10–20 kW,Sunova,13.0,1,13.0
2018-02,2018,10–20 kW,Trina Solar,38.09,3,12.696666666666667
2018-02,2018,10–20 kW,WEG,15.0,1,15.0
2018-02,2018,20–75 kW,AXITEC,101.78999999999999,2,50.894999999999996
2018-02,2018,20–75 kW,BYD,109.53999999999999,3,36.51333333333333
2018-02,2018,20–75 kW,Canadian Solar,4419.64,112,39.46107142857143
2018-02,2018,20–75 kW,GCL System,246.04,6,41.00666666666667
2018-02,2018,20–75 kW,JA Solar,28.71,1,28.71
2018-02,2018,20–75 kW,Jinko Solar,557.36,15,37.157333333333334
2018-02,2018,20–75 kW,Kript,21.0,1,21.0
2018-02,2018,20–75 kW,Luxen Solar,28.0,1,28.0
2018-02,2018,20–75 kW,Não informado,497.8,12,41.483333333333334
2018-02,2018,20–75 kW,Outros,353.77000000000004,9,39.30777777777778
2018-02,2018,20–75 kW,Resun,34.7,1,34.7
2018-02,2018,20–75 kW,Risen Energy,312.64,8,39.08
2018-02,2018,20–75 kW,Trina Solar,302.59999999999997,9,33.62222222222222
2018-02,2018,75–300 kW,Canadian Solar,257.9,2,128.95
2018-02,2018,75–300 kW,GCL System,220.0,2,110.0
2018-02,2018,75–300 kW,Kript,150.0,1,150.0
2018-02,2018,75–300 kW,Trina Solar,100.0,1,100.0
2018-02,2018,300 kW–1 MW,Canadian Solar,9630.0,12,802.5
2018-03,2018,≤10 kW,AXITEC,57.019999999999996,13,4.386153846153846
2018-03,2018,≤10 kW,Astronergy,4.0,2,2.0
2018-03,2018,≤10 kW,BYD,57.0,10,5.7
2018-03,2018,≤10 kW,Canadian Solar,3994.34,893,4.472945128779395
2018-03,2018,≤10 kW,DAH Solar,12.0,3,4.0
2018-03,2018,≤10 kW,Elgin,5.89,2,2.945
2018-03,2018,≤10 kW,Era Solar,7.1,2,3.55
2018-03,2018,≤10 kW,GCL System,203.35,48,4.236458333333333
2018-03,2018,≤10 kW,JA Solar,364.84,125,2.91872
2018-03,2018,≤10 kW,Jinko Solar,818.92,187,4.379251336898395
2018-03,2018,≤10 kW,Kript,130.5,33,3.9545454545454546
2018-03,2018,≤10 kW,Luxen Solar,6.0,2,3.0
2018-03,2018,≤10 kW,Não informado,39.0,9,4.333333333333333
2018-03,2018,≤10 kW,OSDA,12.5,3,4.166666666666667
2018-03,2018,≤10 kW,Outros,505.64,128,3.9503125
2018-03,2018,≤10 kW,ReneSola,6.26,3,2.0866666666666664
2018-03,2018,≤10 kW,Renovigi,8.43,4,2.1075
2018-03,2018,≤10 kW,Resun,7.96,2,3.98
2018-03,2018,≤10 kW,Risen Energy,628.35,157,4.002229299363058
2018-03,2018,≤10 kW,Seraphim,16.16,6,2.6933333333333334
2018-03,2018,≤10 kW,Sunergy,19.43,6,3.2383333333333333
2018-03,2018,≤10 kW,Sunova,8.98,2,4.49
2018-03,2018,≤10 kW,Suntech,9.12,1,9.12
2018-03,2018,≤10 kW,Talesun,92.58,34,2.722941176470588
2018-03,2018,≤10 kW,Trina Solar,117.24,26,4.509230769230769
2018-03,2018,≤10 kW,WEG,20.5,5,4.1
2018-03,2018,≤10 kW,Yingli Solar,21.45,5,4.29
2018-03,2018,≤10 kW,ZNShine Solar,2.2,1,2.2
2018-03,2018,10–20 kW,AXITEC,29.700000000000003,2,14.850000000000001
2018-03,2018,10–20 kW,Astronergy,35.0,2,17.5
2018-03,2018,10–20 kW,BYD,20.0,1,20.0
2018-03,2018,10–20 kW,Canadian Solar,1809.51,127,14.248110236220473
2018-03,2018,10–20 kW,DAH Solar,17.32,1,17.32
2018-03,2018,10–20 kW,GCL System,134.42000000000002,9,14.935555555555558
2018-03,2018,10–20 kW,Intelbras,18.0,1,18.0
2018-03,2018,10–20 kW,JA Solar,12.0,1,12.0
2018-03,2018,10–20 kW,Jinko Solar,312.2,21,14.866666666666665
2018-03,2018,10–20 kW,Kript,53.6,3,17.866666666666667
2018-03,2018,10–20 kW,LONGi Solar,12.5,1,12.5
2018-03,2018,10–20 kW,Não informado,24.75,2,12.375
2018-03,2018,10–20 kW,Outros,239.3,16,14.95625
2018-03,2018,10–20 kW,Risen Energy,131.22,8,16.4025
2018-03,2018,10–20 kW,Trina Solar,148.37,9,16.485555555555557
2018-03,2018,10–20 kW,Tsun,15.0,1,15.0
2018-03,2018,20–75 kW,AXITEC,45.0,1,45.0
2018-03,2018,20–75 kW,Astronergy,36.36,1,36.36
2018-03,2018,20–75 kW,BYD,160.0,4,40.0
2018-03,2018,20–75 kW,Canadian Solar,3799.71,102,37.25205882352941
2018-03,2018,20–75 kW,DAH Solar,34.0,1,34.0
2018-03,2018,20–75 kW,GCL System,566.54,15,37.76933333333333
2018-03,2018,20–75 kW,JA Solar,146.71,4,36.6775
2018-03,2018,20–75 kW,Jinko Solar,723.14,17,42.53764705882353
2018-03,2018,20–75 kW,Não informado,969.04,29,33.4151724137931
2018-03,2018,20–75 kW,Outros,554.66,15,36.977333333333334
2018-03,2018,20–75 kW,Resun,50.0,1,50.0
2018-03,2018,20–75 kW,Risen Energy,119.0,4,29.75
2018-03,2018,20–75 kW,Seraphim,56.18,1,56.18
2018-03,2018,20–75 kW,Talesun,60.0,2,30.0
2018-03,2018,20–75 kW,Trina Solar,181.82,4,45.455
2018-03,2018,20–75 kW,Ulica Solar,27.0,1,27.0
2018-03,2018,75–300 kW,Canadian Solar,1781.34,16,111.33375
2018-03,2018,75–300 kW,GCL System,83.0,1,83.0
2018-03,2018,75–300 kW,JA Solar,180.0,1,180.0
2018-03,2018,75–300 kW,Jinko Solar,400.0,2,200.0
2018-03,2018,75–300 kW,Outros,343.0,2,171.5
2018-03,2018,75–300 kW,Yingli Solar,108.0,1,108.0
2018-03,2018,300 kW–1 MW,Jinko Solar,1620.0,2,810.0
2018-03,2018,300 kW–1 MW,Não informado,700.0,1,700.0
2018-04,2018,≤10 kW,AE Solar,4.5,1,4.5
2018-04,2018,≤10 kW,AXITEC,44.19,11,4.017272727272727
2018-04,2018,≤10 kW,Astronergy,7.5,2,3.75
2018-04,2018,≤10 kW,BYD,35.34,9,3.926666666666667
2018-04,2018,≤10 kW,Balfar Solar,3.25,1,3.25
2018-04,2018,≤10 kW,Canadian Solar,3713.44,825,4.501139393939394
2018-04,2018,≤10 kW,Elgin,19.88,3,6.626666666666666
2018-04,2018,≤10 kW,Era Solar,1.2,1,1.2
2018-04,2018,≤10 kW,GCL System,170.45,41,4.157317073170732
2018-04,2018,≤10 kW,Intelbras,10.0,1,10.0
2018-04,2018,≤10 kW,JA Solar,398.69,108,3.691574074074074
2018-04,2018,≤10 kW,Jinko Solar,750.95,178,4.218820224719101
2018-04,2018,≤10 kW,Kript,76.14,20,3.807
2018-04,2018,≤10 kW,LONGi Solar,5.0,1,5.0
2018-04,2018,≤10 kW,Luxen Solar,3.0,1,3.0
2018-04,2018,≤10 kW,Não informado,54.89,11,4.99
2018-04,2018,≤10 kW,OSDA,48.8,8,6.1
2018-04,2018,≤10 kW,Outros,555.53,117,4.748119658119658
2018-04,2018,≤10 kW,ReneSola,4.86,1,4.86
2018-04,2018,≤10 kW,Renovigi,8.280000000000001,4,2.0700000000000003
2018-04,2018,≤10 kW,Resun,10.0,1,10.0
2018-04,2018,≤10 kW,Risen Energy,752.77,182,4.136098901098901
2018-04,2018,≤10 kW,Seraphim,14.0,5,2.8
2018-04,2018,≤10 kW,Shinefar,1.0,1,1.0
2018-04,2018,≤10 kW,Sunova,3.0,1,3.0
2018-04,2018,≤10 kW,Talesun,122.03,38,3.211315789473684
2018-04,2018,≤10 kW,Trina Solar,118.53,26,4.5588461538461535
2018-04,2018,≤10 kW,Tsun,9.0,1,9.0
2018-04,2018,≤10 kW,WEG,14.62,3,4.873333333333333
2018-04,2018,≤10 kW,Yingli Solar,9.620000000000001,3,3.206666666666667
2018-04,2018,10–20 kW,AXITEC,37.9,3,12.633333333333333
2018-04,2018,10–20 kW,BYD,48.239999999999995,3,16.08
2018-04,2018,10–20 kW,Bel Energy,18.0,1,18.0
2018-04,2018,10–20 kW,Canadian Solar,1490.54,101,14.757821782178217
2018-04,2018,10–20 kW,GCL System,160.26,11,14.569090909090908
2018-04,2018,10–20 kW,Hanwha Q Cells,15.0,1,15.0
2018-04,2018,10–20 kW,Intelbras,15.0,1,15.0
2018-04,2018,10–20 kW,JA Solar,45.8,3,15.266666666666666
2018-04,2018,10–20 kW,Jinko Solar,292.57,19,15.398421052631578
2018-04,2018,10–20 kW,Kript,48.0,3,16.0
2018-04,2018,10–20 kW,Luxen Solar,63.3,4,15.825
2018-04,2018,10–20 kW,Não informado,103.91,7,14.844285714285714
2018-04,2018,10–20 kW,OSDA,54.0,3,18.0
2018-04,2018,10–20 kW,Outros,362.21999999999997,24,15.0925
2018-04,2018,10–20 kW,Risen Energy,194.29,12,16.190833333333334
2018-04,2018,10–20 kW,Talesun,32.0,2,16.0
2018-04,2018,10–20 kW,Trina Solar,80.3,5,16.06
2018-04,2018,10–20 kW,WEG,13.23,1,13.23
2018-04,2018,20–75 kW,AXITEC,40.0,1,40.0
2018-04,2018,20–75 kW,Canadian Solar,4341.49,114,38.083245614035086
2018-04,2018,20–75 kW,DAH Solar,50.1,2,25.05
2018-04,2018,20–75 kW,GCL System,542.63,14,38.75928571428572
2018-04,2018,20–75 kW,Intelbras,20.2,1,20.2
2018-04,2018,20–75 kW,JA Solar,268.25,7,38.32142857142857
2018-04,2018,20–75 kW,Jinko Solar,750.36,21,35.73142857142857
2018-04,2018,20–75 kW,LONGi Solar,40.0,1,40.0
2018-04,2018,20–75 kW,Não informado,337.84000000000003,10,33.784000000000006
2018-04,2018,20–75 kW,OSDA,242.5,5,48.5
2018-04,2018,20–75 kW,Outros,453.9,11,41.26363636363636
2018-04,2018,20–75 kW,Phono Solar,40.0,1,40.0
2018-04,2018,20–75 kW,Risen Energy,432.98,10,43.298
2018-04,2018,20–75 kW,Seraphim,85.2,2,42.6
2018-04,2018,20–75 kW,Trina Solar,134.6,5,26.919999999999998
2018-04,2018,75–300 kW,Canadian Solar,1452.6,11,132.05454545454543
2018-04,2018,75–300 kW,Jinko Solar,374.78,3,124.92666666666666
2018-04,2018,75–300 kW,Não informado,175.0,1,175.0
2018-04,2018,75–300 kW,OSDA,218.0,2,109.0
2018-04,2018,75–300 kW,Outros,100.0,1,100.0
2018-04,2018,75–300 kW,Risen Energy,212.0,2,106.0
2018-04,2018,300 kW–1 MW,Canadian Solar,770.0,1,770.0
2018-05,2018,≤10 kW,AXITEC,68.37,15,4.558000000000001
2018-05,2018,≤10 kW,Amerisolar,8.0,2,4.0
2018-05,2018,≤10 kW,Astronergy,28.0,4,7.0
2018-05,2018,≤10 kW,BYD,54.43,8,6.80375
2018-05,2018,≤10 kW,Balfar Solar,21.6,4,5.4
2018-05,2018,≤10 kW,Canadian Solar,4369.11,1009,4.33013875123885
2018-05,2018,≤10 kW,DAH Solar,15.0,4,3.75
2018-05,2018,≤10 kW,Elgin,6.6,1,6.6
2018-05,2018,≤10 kW,Era Solar,3.0,1,3.0
2018-05,2018,≤10 kW,GCL System,263.66,65,4.056307692307692
2018-05,2018,≤10 kW,JA Solar,487.74,100,4.8774
2018-05,2018,≤10 kW,Jinko Solar,748.18,170,4.401058823529412
2018-05,2018,≤10 kW,Kript,73.11,15,4.874
2018-05,2018,≤10 kW,LONGi Solar,9.3,1,9.3
2018-05,2018,≤10 kW,Leapton Solar,2.0,1,2.0
2018-05,2018,≤10 kW,Luxen Solar,5.0,1,5.0
2018-05,2018,≤10 kW,Não informado,74.89,17,4.405294117647059
2018-05,2018,≤10 kW,OSDA,45.0,9,5.0
2018-05,2018,≤10 kW,Outros,616.51,124,4.971854838709677
2018-05,2018,≤10 kW,Phono Solar,8.120000000000001,2,4.0600000000000005
2018-05,2018,≤10 kW,ReneSola,4.5,2,2.25
2018-05,2018,≤10 kW,Renovigi,9.92,3,3.3066666666666666
2018-05,2018,≤10 kW,Resun,2.5,1,2.5
2018-05,2018,≤10 kW,Risen Energy,759.41,203,3.7409359605911328
2018-05,2018,≤10 kW,Seraphim,10.7,3,3.5666666666666664
2018-05,2018,≤10 kW,Shinefar,3.0,2,1.5
2018-05,2018,≤10 kW,Sunergy,3.0,1,3.0
2018-05,2018,≤10 kW,Sungrow,3.67,1,3.67
2018-05,2018,≤10 kW,Sunova,4.0,1,4.0
2018-05,2018,≤10 kW,Talesun,103.02,35,2.9434285714285715
2018-05,2018,≤10 kW,Trina Solar,148.64,37,4.017297297297297
2018-05,2018,≤10 kW,Ulica Solar,8.0,1,8.0
2018-05,2018,≤10 kW,WEG,6.82,3,2.2733333333333334
2018-05,2018,≤10 kW,Yingli Solar,16.26,5,3.2520000000000002
2018-05,2018,10–20 kW,AXITEC,25.8,2,12.9
2018-05,2018,10–20 kW,Astronergy,20.0,1,20.0
2018-05,2018,10–20 kW,BYD,27.25,2,13.625
2018-05,2018,10–20 kW,Bel Energy,14.0,1,14.0
2018-05,2018,10–20 kW,Canadian Solar,1866.78,128,14.58421875
2018-05,2018,10–20 kW,GCL System,174.6,11,15.872727272727273
2018-05,2018,10–20 kW,JA Solar,38.34,3,12.780000000000001
2018-05,2018,10–20 kW,Jinko Solar,279.66,17,16.45058823529412
2018-05,2018,10–20 kW,Kript,49.0,3,16.333333333333332
2018-05,2018,10–20 kW,LONGi Solar,12.0,1,12.0
2018-05,2018,10–20 kW,Leapton Solar,12.0,1,12.0
2018-05,2018,10–20 kW,Não informado,114.42,8,14.3025
2018-05,2018,10–20 kW,Outros,257.45,17,15.144117647058822
2018-05,2018,10–20 kW,Risen Energy,183.03,11,16.63909090909091
2018-05,2018,10–20 kW,Seraphim,31.52,2,15.76
2018-05,2018,10–20 kW,Sunova,13.5,1,13.5
2018-05,2018,10–20 kW,Talesun,30.7,2,15.35
2018-05,2018,10–20 kW,Trina Solar,74.3,5,14.86
2018-05,2018,10–20 kW,Ulica Solar,29.04,2,14.52
2018-05,2018,10–20 kW,WEG,18.48,1,18.48
2018-05,2018,10–20 kW,Yingli Solar,17.28,1,17.28
2018-05,2018,20–75 kW,AXITEC,174.0,4,43.5
2018-05,2018,20–75 kW,Canadian Solar,6995.38,192,36.434270833333336
2018-05,2018,20–75 kW,Chint Solar,40.0,1,40.0
2018-05,2018,20–75 kW,DAH Solar,49.980000000000004,2,24.990000000000002
2018-05,2018,20–75 kW,GCL System,476.97,13,36.690000000000005
2018-05,2018,20–75 kW,JA Solar,152.97,4,38.2425
2018-05,2018,20–75 kW,Jinko Solar,960.46,24,40.01916666666667
2018-05,2018,20–75 kW,LONGi Solar,31.0,1,31.0
2018-05,2018,20–75 kW,Não informado,455.65999999999997,12,37.971666666666664
2018-05,2018,20–75 kW,OSDA,25.0,1,25.0
2018-05,2018,20–75 kW,Outros,862.4300000000001,23,37.496956521739136
2018-05,2018,20–75 kW,ReneSola,40.0,1,40.0
2018-05,2018,20–75 kW,Renovigi,31.2,1,31.2
2018-05,2018,20–75 kW,Risen Energy,541.8100000000001,13,41.67769230769231
2018-05,2018,20–75 kW,SAJ,25.0,1,25.0
2018-05,2018,20–75 kW,Talesun,189.28,5,37.856
2018-05,2018,20–75 kW,Trina Solar,192.0,5,38.4
2018-05,2018,75–300 kW,Canadian Solar,1008.42,9,112.04666666666667
2018-05,2018,75–300 kW,GCL System,391.0,2,195.5
2018-05,2018,75–300 kW,Jinko Solar,200.0,1,200.0
2018-05,2018,75–300 kW,Não informado,190.0,2,95.0
2018-05,2018,75–300 kW,Outros,170.0,2,85.0
2018-05,2018,75–300 kW,Risen Energy,180.0,2,90.0
2018-05,2018,300 kW–1 MW,JA Solar,750.0,2,375.0
2018-05,2018,300 kW–1 MW,Outros,730.2,1,730.2
2018-06,2018,≤10 kW,AXITEC,89.44,16,5.59
2018-06,2018,≤10 kW,Amerisolar,13.0,2,6.5
2018-06,2018,≤10 kW,Astronergy,2.65,1,2.65
2018-06,2018,≤10 kW,BYD,86.75999999999999,16,5.422499999999999
2018-06,2018,≤10 kW,Canadian Solar,4224.62,986,4.284604462474645
2018-06,2018,≤10 kW,Chint Solar,6.0,2,3.0
2018-06,2018,≤10 kW,DAH Solar,14.96,2,7.48
2018-06,2018,≤10 kW,Elgin,34.05,7,4.864285714285714
2018-06,2018,≤10 kW,Era Solar,4.5,1,4.5
2018-06,2018,≤10 kW,GCL System,422.81,111,3.809099099099099
2018-06,2018,≤10 kW,Intelbras,10.0,1,10.0
2018-06,2018,≤10 kW,JA Solar,496.18,114,4.352456140350878
2018-06,2018,≤10 kW,Jinko Solar,855.75,197,4.343908629441624
2018-06,2018,≤10 kW,Kript,86.56,21,4.121904761904762
2018-06,2018,≤10 kW,Luxen Solar,3.2,1,3.2
2018-06,2018,≤10 kW,Não informado,116.19,20,5.8095
2018-06,2018,≤10 kW,OSDA,35.28,8,4.41
2018-06,2018,≤10 kW,Outros,761.8299999999999,167,4.561856287425149
2018-06,2018,≤10 kW,Renovigi,13.48,4,3.37
2018-06,2018,≤10 kW,Risen Energy,735.86,182,4.043186813186813
2018-06,2018,≤10 kW,Seraphim,1.0,1,1.0
2018-06,2018,≤10 kW,Sunergy,11.86,3,3.953333333333333
2018-06,2018,≤10 kW,Sunova,8.0,1,8.0
2018-06,2018,≤10 kW,Talesun,148.23,41,3.6153658536585365
2018-06,2018,≤10 kW,Trina Solar,87.43,21,4.163333333333334
2018-06,2018,≤10 kW,WEG,28.23,7,4.032857142857143
2018-06,2018,≤10 kW,Yingli Solar,24.3,7,3.4714285714285715
2018-06,2018,10–20 kW,AXITEC,51.4,3,17.133333333333333
2018-06,2018,10–20 kW,BYD,65.0,4,16.25
2018-06,2018,10–20 kW,Canadian Solar,1437.83,97,14.822989690721649
2018-06,2018,10–20 kW,DAH Solar,27.0,2,13.5
2018-06,2018,10–20 kW,GCL System,242.46,18,13.47
2018-06,2018,10–20 kW,JA Solar,125.98,8,15.7475
2018-06,2018,10–20 kW,Jinko Solar,325.39,22,14.790454545454544
2018-06,2018,10–20 kW,Kript,15.36,1,15.36
2018-06,2018,10–20 kW,Não informado,246.25,15,16.416666666666668
2018-06,2018,10–20 kW,OSDA,65.0,4,16.25
2018-06,2018,10–20 kW,Outros,466.84,32,14.58875
2018-06,2018,10–20 kW,Pulling Energy,11.0,1,11.0
2018-06,2018,10–20 kW,Renovigi,10.9,1,10.9
2018-06,2018,10–20 kW,Risen Energy,221.3,13,17.023076923076925
2018-06,2018,10–20 kW,Sunergy,12.0,1,12.0
2018-06,2018,10–20 kW,Talesun,13.12,1,13.12
2018-06,2018,10–20 kW,Trina Solar,58.879999999999995,4,14.719999999999999
2018-06,2018,10–20 kW,Yingli Solar,14.0,1,14.0
2018-06,2018,20–75 kW,BYD,100.0,2,50.0
2018-06,2018,20–75 kW,Canadian Solar,5625.47,133,42.29676691729323
2018-06,2018,20–75 kW,Elgin,43.0,1,43.0
2018-06,2018,20–75 kW,Era Solar,35.4,1,35.4
2018-06,2018,20–75 kW,GCL System,743.31,18,41.294999999999995
2018-06,2018,20–75 kW,JA Solar,433.62,12,36.135
2018-06,2018,20–75 kW,Jinko Solar,671.5,16,41.96875
2018-06,2018,20–75 kW,Leapton Solar,30.0,1,30.0
2018-06,2018,20–75 kW,Não informado,555.9,14,39.707142857142856
2018-06,2018,20–75 kW,OSDA,100.0,4,25.0
2018-06,2018,20–75 kW,Outros,762.75,20,38.1375
2018-06,2018,20–75 kW,Renovigi,32.0,1,32.0
2018-06,2018,20–75 kW,Risen Energy,368.96000000000004,9,40.99555555555556
2018-06,2018,20–75 kW,Seraphim,23.04,1,23.04
2018-06,2018,20–75 kW,Sunova,66.36,1,66.36
2018-06,2018,20–75 kW,Talesun,123.72999999999999,3,41.24333333333333
2018-06,2018,20–75 kW,Trina Solar,134.09,4,33.5225
2018-06,2018,75–300 kW,AXITEC,90.0,1,90.0
2018-06,2018,75–300 kW,Canadian Solar,2023.31,15,134.88733333333332
2018-06,2018,75–300 kW,GCL System,100.0,1,100.0
2018-06,2018,75–300 kW,Não informado,96.0,1,96.0
2018-06,2018,75–300 kW,Risen Energy,332.1,2,166.05
2018-06,2018,300 kW–1 MW,Canadian Solar,6110.0,7,872.8571428571429
2018-06,2018,300 kW–1 MW,Luxen Solar,440.82,1,440.82
2018-06,2018,1–5 MW,Canadian Solar,1950.0,1,1950.0
2018-07,2018,≤10 kW,AXITEC,85.84,16,5.365
2018-07,2018,≤10 kW,Amerisolar,26.3,4,6.575
2018-07,2018,≤10 kW,Astronergy,12.16,2,6.08
2018-07,2018,≤10 kW,BYD,90.47,18,5.026111111111111
2018-07,2018,≤10 kW,Balfar Solar,12.0,2,6.0
2018-07,2018,≤10 kW,Canadian Solar,4070.7599999999998,905,4.498077348066298
2018-07,2018,≤10 kW,DAH Solar,9.96,3,3.3200000000000003
2018-07,2018,≤10 kW,Elgin,14.78,4,3.695
2018-07,2018,≤10 kW,Era Solar,18.16,4,4.54
2018-07,2018,≤10 kW,GCL System,509.04,121,4.206942148760331
2018-07,2018,≤10 kW,Hanwha Q Cells,9.0,2,4.5
2018-07,2018,≤10 kW,Intelbras,16.0,2,8.0
2018-07,2018,≤10 kW,JA Solar,616.75,131,4.708015267175573
2018-07,2018,≤10 kW,Jinko Solar,858.73,196,4.381275510204082
2018-07,2018,≤10 kW,Kript,169.0,40,4.225
2018-07,2018,≤10 kW,Não informado,169.9,33,5.148484848484848
2018-07,2018,≤10 kW,OSDA,54.4,9,6.044444444444444
2018-07,2018,≤10 kW,Outros,847.05,199,4.256532663316583
2018-07,2018,≤10 kW,ReneSola,5.0,1,5.0
2018-07,2018,≤10 kW,Renovigi,21.98,8,2.7475
2018-07,2018,≤10 kW,Resun,3.0,1,3.0
2018-07,2018,≤10 kW,Risen Energy,937.64,241,3.8906224066390043
2018-07,2018,≤10 kW,Shinefar,8.2,1,8.2
2018-07,2018,≤10 kW,Sunergy,3.0,1,3.0
2018-07,2018,≤10 kW,Sunova,15.0,2,7.5
2018-07,2018,≤10 kW,Talesun,134.82,43,3.1353488372093024
2018-07,2018,≤10 kW,Trina Solar,56.269999999999996,14,4.019285714285714
2018-07,2018,≤10 kW,WEG,12.719999999999999,4,3.1799999999999997
2018-07,2018,≤10 kW,Yingli Solar,20.45,6,3.408333333333333
2018-07,2018,≤10 kW,ZNShine Solar,3.24,1,3.24
2018-07,2018,10–20 kW,Amerisolar,13.0,1,13.0
2018-07,2018,10–20 kW,BYD,90.24000000000001,6,15.040000000000001
2018-07,2018,10–20 kW,Balfar Solar,78.02,5,15.604
2018-07,2018,10–20 kW,Bel Energy,18.2,1,18.2
2018-07,2018,10–20 kW,Canadian Solar,2034.72,142,14.329014084507042
2018-07,2018,10–20 kW,DAH Solar,20.0,1,20.0
2018-07,2018,10–20 kW,GCL System,229.07,15,15.271333333333333
2018-07,2018,10–20 kW,JA Solar,191.26,14,13.661428571428571
2018-07,2018,10–20 kW,Jinko Solar,431.7,28,15.417857142857143
2018-07,2018,10–20 kW,Kript,25.0,2,12.5
2018-07,2018,10–20 kW,Não informado,208.33,14,14.880714285714287
2018-07,2018,10–20 kW,OSDA,26.4,2,13.2
2018-07,2018,10–20 kW,Outros,314.56,21,14.97904761904762
2018-07,2018,10–20 kW,Risen Energy,187.62,11,17.05636363636364
2018-07,2018,10–20 kW,Sunova,15.0,1,15.0
2018-07,2018,10–20 kW,Talesun,102.64,6,17.106666666666666
2018-07,2018,10–20 kW,Trina Solar,45.0,3,15.0
2018-07,2018,10–20 kW,Ulica Solar,14.08,1,14.08
2018-07,2018,10–20 kW,ZNShine Solar,25.4,2,12.7
2018-07,2018,20–75 kW,AXITEC,70.47,3,23.49
2018-07,2018,20–75 kW,Astronergy,75.0,1,75.0
2018-07,2018,20–75 kW,BYD,388.71,9,43.19
2018-07,2018,20–75 kW,Balfar Solar,180.0,3,60.0
2018-07,2018,20–75 kW,Canadian Solar,7126.88,176,40.49363636363636
2018-07,2018,20–75 kW,DAH Solar,48.5,1,48.5
2018-07,2018,20–75 kW,GCL System,1063.18,26,40.89153846153847
2018-07,2018,20–75 kW,JA Solar,990.03,22,45.001363636363635
2018-07,2018,20–75 kW,Jinko Solar,911.26,22,41.42090909090909
2018-07,2018,20–75 kW,Kript,21.0,1,21.0
2018-07,2018,20–75 kW,Não informado,622.77,14,44.48357142857143
2018-07,2018,20–75 kW,OSDA,100.0,4,25.0
2018-07,2018,20–75 kW,Outros,1026.8,22,46.67272727272727
2018-07,2018,20–75 kW,Risen Energy,622.78,15,41.51866666666667
2018-07,2018,20–75 kW,Seraphim,60.0,2,30.0
